Date,Open,High,Low,Close,Adj Close,Volume
2020-11-14,0.999900,1.000100,0.999700,0.999700,0.999700,378178771
2020-11-15,0.999700,1.000100,0.999600,1.000000,1.000000,334843463
2020-11-16,1.000000,1.000100,0.999800,0.999900,0.999900,526874208
2020-11-17,1.000200,1.000200,0.999400,1.000000,1.000000,744889249
2020-11-18,1.000000,1.000100,0.999600,0.999800,0.999800,1007185274
2020-11-19,0.999800,1.000200,0.999500,0.999800,0.999800,563403493
2020-11-20,0.999800,1.000100,0.999500,0.999700,0.999700,796605453
2020-11-21,0.999700,1.000100,0.999300,0.999600,0.999600,922500820
2020-11-22,0.999600,1.000200,0.999000,1.000000,1.000000,1077732675
2020-11-23,1.000000,1.000400,0.999300,0.999800,0.999800,1069096718
2020-11-24,0.999800,1.000300,0.998700,0.999900,0.999900,1353732455
2020-11-25,0.999900,1.000600,0.999400,1.000000,1.000000,935631061
2020-11-26,1.000100,1.001500,0.999400,1.000200,1.000200,1811496041
2020-11-27,1.000200,1.001000,0.999900,1.000400,1.000400,854164553
2020-11-28,1.000400,1.000700,0.999600,0.999700,0.999700,677149040
2020-11-29,0.999700,1.000600,0.999700,1.000000,1.000000,555803032
2020-11-30,1.000000,1.000300,0.999200,0.999800,0.999800,974368035
2020-12-01,0.999800,1.000300,0.999000,1.000000,1.000000,1287452242
2020-12-02,1.000000,1.000400,0.999600,1.000200,1.000200,791769085
2020-12-03,1.000200,1.000400,0.999900,1.000200,1.000200,683178968
2020-12-04,1.000400,1.000500,0.999700,1.000100,1.000100,668702327
2020-12-05,1.000100,1.000400,0.999900,1.000000,1.000000,459956106
