Date,Bitcoin,Crypto,Cryptocurrency,ETH,Crytpo Regulations,Crypto Ban,Crypto Bubble,Bull,Bear,Hack,Crypto Market,Stocks,Time to buy,should I sell,how to buy,exchange,wallet,mining,blockchain,Bitcoin_delta,Crypto_delta,Cryptocurrency_delta,ETH_delta,Crytpo Regulations_delta,Crypto Ban_delta,Crypto Bubble_delta,Bull_delta,Bear_delta,Hack_delta,Crypto Market_delta,Stocks_delta,Time to buy_delta,should I sell_delta,how to buy_delta,exchange_delta,wallet_delta,mining_delta,blockchain_delta,Open,High,Low,Close,Volume,PriceDelta,VolumeDelta,EMA3,EMA7,EMA14,EMA20,EMA50,Volume_USDT,VolumeDelta_USDT,Volatility_USDT,Yesterday_Price,3day_Past_Mean_Price,7day_Past_Mean_Price,Yesterday_Volume,3day_Past_Mean_Volume,7day_Past_Mean_Volume,Yesterday_Vol_USDT,3day_Past_Mean_Vol_USDT,7day_Past_Mean_Vol_USDT,RSI,RSI_BuySellFlag,EMA_BuySellFlag
7/30/2020,74,15,4,2,0,0,0,48,94,39,1,36,13,0,86,66,33,17,7,32,10,0,-1,0,-2,0,-31,19,7,-2,10,4,-3,3,-2,4,-1,1,11099.83301,11169.35645,10895.45508,11111.21387,22857247901,10.7461,-1760001814,10991.14421,10586.07777,10144.36341,9942.16021,9552.822237,30145197612,-1799882584,0.008343,11100.46777,11041.50163,10462.07868,24617249715,25413682919,23610233800,31945080196,33048163974,31388917911,83.3205608,0,0
7/31/2020,70,8,2,7,0,0,0,84,90,43,0,38,11,4,98,66,32,18,6,-4,-7,-2,5,0,0,0,36,-4,4,-1,2,-2,4,12,0,-1,1,-1,11110.21094,11415.86426,10987.05371,11323.4668,23160469766,212.25293,303221865,11157.3055,10770.42503,10301.5772,10073.71322,9622.259279,31216575237,1071377625,0.00716,11111.21387,11178.38281,10717.30357,22857247901,23544989127,24554191149,30145197612,31102284348,32657246787,84.94478149,0,0
8/1/2020,74,10,5,6,0,0,0,92,100,47,0,25,6,0,69,47,29,16,1,4,2,3,-1,0,0,0,8,10,4,0,-13,-5,-4,-29,-19,-3,-2,-5,11322.57031,11794.77539,11239.68262,11759.59277,26075670303,436.12597,2915200537,11458.44914,11017.71696,10495.97927,10234.27318,9706.076279,36596724667,5380149430,0.010564,11323.4668,11398.09115,11014.80064,23160469766,24031129323,25906419631,31216575237,32652832505,34302820642,87.61376477,0,0
8/2/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-74,-10,-5,-6,0,0,0,-92,-100,-47,0,-25,-6,0,-69,-47,-29,-16,-1,11758.76465,12034.14453,11018.12988,11053.61426,27410067336,-705.97851,1334397033,11256.0317,11026.69129,10570.33061,10312.30566,9758.920905,43620863810,7024139143,0.064834,11759.59277,11378.89128,11178.86454,26075670303,25548735802,26892429393,36596724667,37144721238,36412542925,66.92948183,0,0
8/3/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11043.76856,11453.0791,11012.41504,11246.34863,20271713443,192.73437,-7138353893,11251.19016,11081.60562,10660.46634,10401.26213,9817.251404,29956228167,-13664635643,0.029596,11053.61426,11353.18522,11215.36105,27410067336,24585817027,24736995658,43620863810,36724605548,34362126258,69.07591493,0,0
8/4/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11246.20313,11385.38184,11094.14551,11205.89258,21250197042,-40.45605,978483599,11228.54137,11112.67736,10733.18984,10477.8936,9871.707921,32423781475,2467553308,0.009806,11246.34863,11168.61849,11257.2281,20271713443,22977325940,23663230787,29956228167,35333624484,33700635881,68.07709689,0,0
8/5/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11203.82324,11786.61719,11158.28516,11747.02246,24411254471,541.12988,3161057429,11487.78192,11271.26364,10868.36752,10598.76302,9945.249668,33191883907,768102432,0.008974,11205.89258,11399.75456,11349.59305,21250197042,21977721652,23633802895,32423781475,31857297850,33878750696,73.58003565,0,0
8/6/2020,70,11,2,8,0,0,4,78,82,38,1,34,10,0,82,62,32,18,0,70,11,2,8,0,0,4,78,82,38,1,34,10,0,82,62,32,18,0,11749.87109,11902.33594,11598.71387,11779.77344,23400740340,32.75098,-1010514131,11633.77768,11398.39109,10989.88831,10711.2402,10017.19178,32564418808,-627465099,0.007112,11747.02246,11577.56283,11445.10156,24411254471,23020730618,23711444672,33191883907,32726694730,34224353724,73.87358398,0,0
8/7/2020,67,10,6,6,0,0,0,80,92,47,0,29,5,0,88,59,30,13,2,-3,-1,4,-2,0,0,-4,2,10,9,-1,-5,-5,0,6,-3,-2,-5,2,11778.89453,11898.03809,11408.59375,11601.47266,23132312867,-178.30078,-268427473,11617.62517,11449.16148,11071.43289,10796.02425,10079.32044,35097319459,2532900651,0.017787,11779.77344,11709.42285,11484.81669,23400740340,23648102559,23707422257,32564418808,33617874058,34778745756,69.35562098,0,0
8/8/2020,62,13,2,4,0,0,0,92,93,46,0,23,3,0,89,49,29,15,5,-5,3,-4,-2,0,0,0,12,1,-1,0,-6,-2,0,1,-10,-1,2,3,11604.55371,11800.06445,11558.43164,11754.0459,17572057837,152.57324,-5560255030,11685.83553,11525.38259,11162.44796,10887.2644,10144.99595,25836510740,-9260808719,0.009393,11601.47266,11711.764,11484.02428,23132312867,21368370348,22492620477,35097319459,31166083002,33241572338,70.9905639,0,0
8/9/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-62,-13,-2,-4,0,0,0,-92,-93,-46,0,-23,-3,0,-89,-49,-29,-15,-5,11737.3252,11806.05664,11548.78418,11675.73926,17489608833,-78.30664,-82449004,11680.7874,11562.97175,11230.8868,10962.35725,10205.0251,26113895986,277385246,0.010894,11754.0459,11677.08594,11572.89928,17572057837,19397993179,21075412119,25836510740,29015908728,30740576935,68.95710365,0,0
8/10/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11662.25684,12045.14063,11662.25684,11878.11133,26114112569,202.37207,8624503736,11779.44936,11641.75665,11317.1834,11049.57192,10270.63632,36347245628,10233349642,0.019294,11675.73926,11769.29883,11663.15109,17489608833,20391926413,21910040566,26113895986,29432550785,31653579429,71.24914522,0,0
8/11/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11881.64746,11932.71094,11195.70898,11410.52539,27039782640,-467.58594,925670071,11594.98738,11583.94883,11329.629,11083.94844,10315.33785,39924390806,3577145178,0.012493,11878.11133,11654.79199,11692.38435,26114112569,23547834681,22737124222,36347245628,34128510807,32725095048,60.19089077,0,0
8/12/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11404.59668,11748.39648,11249.60547,11584.93457,25064548486,174.40918,-1975234154,11589.96097,11584.19527,11363.66974,11131.66141,10365.12596,38419235281,-1505155525,0.029158,11410.52539,11624.52376,11669.22894,27039782640,26072814565,22830451939,39924390806,38230290572,33471859530,62.52712567,0,0
8/13/2020,64,17,5,6,0,0,0,46,89,38,0,26,10,7,81,65,30,22,6,64,17,5,6,0,0,0,46,89,38,0,26,10,7,81,65,30,22,6,11588.40527,11796.39648,11216.87207,11784.1377,27522199497,199.20313,2457651011,11687.04934,11634.18088,11419.73214,11193.80201,10420.77348,45360887997,6941652716,0.025337,11584.93457,11593.19922,11669.8524,25064548486,26542176874,23419231818,38419235281,41234838028,35299926557,65.04998434,0,0
8/14/2020,82,17,6,12,0,0,0,53,90,34,2,33,9,3,79,52,28,22,4,18,0,1,6,0,0,0,7,1,-4,2,7,-1,-4,-2,-13,-2,0,-2,11772.65918,12150.99414,11685.45508,11768.87109,24237958589,-15.26661,-3284240908,11727.96021,11667.85343,11466.284,11248.57049,10473.64005,38417750789,-6943137208,0.034086,11784.1377,11712.64779,11693.76646,27522199497,25608235524,23577181207,45360887997,40732624689,35774273890,64.69052669,0,0
8/15/2020,70,14,7,8,0,0,0,48,95,45,0,27,7,3,77,51,22,16,6,-12,-3,1,-4,0,0,0,-5,5,11,-2,-6,-2,0,-2,-1,-6,-6,2,11768.69727,11963.20313,11768.69727,11865.69824,23354924400,96.82715,-883034189,11796.82923,11717.31463,11519.53923,11307.34456,10528.23057,38681122091,263371302,0.011921,11768.87109,11806.23568,11709.7168,24237958589,25038360829,24403305002,38417750789,40819920292,37609218368,65.97475154,0,0
8/16/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-70,-14,-7,-8,0,0,0,-48,-95,-45,0,-27,-7,-3,-77,-51,-22,-16,-6,11866.68555,11934.90137,11737.18848,11892.80371,20583375490,27.10547,-2771548910,11844.81647,11761.1869,11569.30783,11363.10258,10581.74324,35603319606,-3077802485,0.010637,11865.69824,11842.45768,11740.726,23354924400,22725419493,24845271667,38681122091,37567397495,38964850314,66.34377982,0,0
8/17/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11895.6582,12359.05664,11806.69629,12254.40234,28227687027,361.59863,7644311537,12049.6094,11884.49076,11660.65376,11447.98827,10647.33772,43047212745,7443893139,0.020012,11892.80371,12004.30143,11794.48186,20583375490,24055328972,25147210876,35603319606,39110551481,39921988474,70.88099512,0,0
8/18/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12251.89551,12335.70703,11954.52539,11991.2334,26043227672,-263.16894,-2184459355,12020.4214,11911.17642,11704.73105,11499.7259,10700.03951,40873174066,-2174038679,0.012237,12254.40234,12046.14648,11877.44015,28227687027,24951430063,25004845880,43047212745,39841235472,40057528939,64.10732219,0,0
8/19/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11990.88477,12028.92383,11687.33301,11758.2832,24502851117,-232.9502,-1540376555,11889.3523,11872.95312,11711.87133,11524.3504,10741.53926,40666046435,-207127631,0.011024,11991.2334,12001.30631,11902.20424,26043227672,26257921939,24924603399,40873174066,41528811082,40378501961,58.75488548,0,0
8/20/2020,80,17,9,9,0,0,0,100,68,33,0,34,3,0,90,70,21,16,1,80,17,9,9,0,0,0,100,68,33,0,34,3,0,90,70,21,16,1,11761.5,11900.41113,11710.06348,11878.37207,20175242945,120.08887,-4327608172,11883.86219,11874.30785,11734.07143,11558.06675,10786.12094,32746471325,-7919575110,0.004637,11758.2832,11875.96289,11915.66629,24502851117,23573773911,23875038177,40666046435,38095230609,38576442437,60.58198824,0,0
8/21/2020,66,18,5,6,0,0,3,71,85,41,1,27,14,7,77,59,25,16,8,-14,1,-4,-3,0,0,3,-29,17,8,1,-7,11,7,-13,-11,4,0,7,11878.02637,11899.25977,11564.97949,11592.48926,23762425999,-285.88281,3587183054,11738.17572,11803.85321,11715.19381,11561.34509,10817.74323,41215985711,8469514386,0.01202,11878.37207,11743.04818,11890.46889,20175242945,22813506687,23807104950,32746471325,38209501157,38976190283,54.40343557,0,0
8/22/2020,82,19,10,5,0,0,0,79,100,36,2,20,10,7,77,51,22,13,5,16,1,5,-1,0,0,-3,8,15,-5,1,-7,-4,0,0,-8,-3,-3,-3,11585.47754,11689.40723,11448.80566,11681.8252,20224191306,89.33594,-3538234693,11710.00046,11773.3462,11710.74466,11572.81938,10851.62879,32892342495,-8323643216,0.01043,11592.48926,11717.56218,11864.20131,23762425999,21387286750,23359857365,41215985711,35618266510,38149221769,55.91644857,0,0
8/23/2020,76,19,6,8,0,0,0,9,98,40,0,20,9,0,83,49,38,17,9,-6,0,-4,3,0,0,0,-70,-2,4,-2,0,-1,-7,6,-2,16,4,4,11679.69629,11713.42969,11559.9209,11664.84766,18482062658,-16.97754,-1742128648,11687.42406,11746.22157,11704.62506,11581.58398,10883.51973,29187550605,-3704791890,0.006116,11681.8252,11646.38737,11831.63616,20224191306,20822893321,23059669818,32892342495,34431959604,37232683340,55.53927265,0,0
8/24/2020,74,13,5,7,0,0,0,8,92,37,1,23,7,0,84,56,30,19,5,-2,-6,-1,-1,0,0,0,-1,-6,-3,1,3,-2,0,1,7,-8,2,-4,11663.68945,11807.63184,11623.25,11774.5957,20681511755,109.74804,2199449097,11731.00988,11753.3151,11713.95448,11599.96605,10918.46389,31794835157,2607284552,0.005976,11664.84766,11707.08952,11763.09236,18482062658,19795921906,21981644779,29187550605,31291576086,35625200828,57.53342488,0,0
8/25/2020,72,15,10,5,0,0,0,9,80,33,0,27,13,0,67,54,28,20,6,-2,2,5,-2,0,0,0,1,-12,-4,-1,4,6,0,-17,-2,-2,1,1,11773.58887,11778.29981,11189.85059,11366.13477,26301509932,-408.46093,5619998177,11548.57233,11656.52002,11667.57852,11577.6964,10936.01961,42567672036,10772836879,0.014596,11774.5957,11601.85938,11673.79255,20681511755,21821694782,22018542245,31794835157,34516685933,35867271966,48.76659444,0,-1
8/26/2020,78,17,6,7,0,0,0,12,72,35,0,28,6,5,83,58,22,19,6,6,2,-4,2,0,0,0,3,-8,2,0,1,-7,5,16,4,-6,-1,0,11366.89453,11530.05273,11296.99316,11488.36328,22466660958,122.22851,-3834848974,11518.4678,11614.48083,11643.68315,11569.18849,10957.68014,37126595563,-5441076473,0.0052,11366.13477,11543.03125,11635.23256,26301509932,23149894215,21727657936,42567672036,37163034252,35361636127,51.1646717,0,0
8/27/2020,58,13,5,5,0,0,0,7,78,38,0,26,0,5,79,59,30,16,4,-20,-4,-1,-2,0,0,0,-5,6,3,0,-2,-6,0,-4,1,8,-3,-2,11485.6084,11570.78613,11185.94141,11323.39746,23240415076,-164.96582,773754118,11420.93263,11541.70999,11600.97839,11545.77982,10972.022,38341362890,1214767327,0.010895,11488.36328,11392.63184,11555.95048,22466660958,24002861989,22165539669,37126595563,39345210163,36160906351,47.90554063,0,0
8/28/2020,67,14,6,4,0,0,0,8,86,35,0,25,4,4,70,56,31,11,4,9,1,1,-1,0,0,0,1,8,-3,0,-1,4,-1,-9,-3,1,-5,0,11325.2959,11545.61523,11316.42285,11542.5,19807127588,219.10254,-3433287488,11481.71632,11541.90749,11593.18128,11545.46745,10994.39368,31740187752,-6601175138,0.005339,11323.39746,11451.42025,11548.80915,23240415076,21838067874,21600497039,38341362890,35736048735,34807220928,52.2555726,0,0
8/29/2020,63,11,9,3,0,0,0,9,91,30,0,26,9,8,67,56,26,11,6,-4,-3,3,-1,0,0,0,1,5,-5,0,1,5,4,-3,0,-5,0,2,11541.05469,11585.64063,11466.29297,11506.86523,17485597759,-35.63477,-2321529829,11494.29077,11533.14693,11581.67247,11541.79105,11014.49061,31070541135,-669646617,0.005004,11542.5,11457.58756,11523.81487,19807127588,20177713474,21209269389,31740187752,33717363926,34546963591,51.50232291,0,0
8/30/2020,63,13,3,5,0,2,0,86,85,32,0,25,4,0,84,54,35,14,2,0,2,-6,2,0,2,0,77,-6,2,0,-1,-5,-8,17,-2,9,3,-4,11508.71387,11715.26465,11492.38184,11711.50586,19760127945,204.64063,2274530186,11602.89832,11577.73666,11598.98359,11557.95437,11041.82454,36153398644,5082857509,0.006605,11506.86523,11586.95703,11530.48033,17485597759,19017617764,21391850145,31070541135,32988042510,35542084740,55.47189046,0,1
8/31/2020,78,14,3,10,0,2,0,57,91,40,0,22,7,3,75,60,26,19,5,15,1,0,5,0,0,0,-29,6,8,0,-3,3,3,-9,6,-9,5,3,11713.30664,11768.87695,11598.31836,11680.82031,22285928250,-30.68555,2525800305,11641.85931,11603.50757,11609.89515,11569.65589,11066.8832,37949635827,1796237183,0.00687,11711.50586,11633.0638,11517.08384,19760127945,19843884651,21621052501,36153398644,35057858535,36421341978,54.74825593,0,0
9/1/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-78,-14,-3,-10,0,-2,0,-57,-91,-40,0,-22,-7,-3,-75,-60,-26,-19,-5,11679.31641,12067.08106,11601.12891,11970.47852,27311555343,289.65821,5025627093,11806.16892,11695.25031,11657.97293,11607.82947,11102.31831,49809584105,11859948278,0.00822,11680.82031,11787.60156,11603.41867,22285928250,23119203846,21765344703,37949635827,41304206192,37455900845,60.04656243,0,0
9/2/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11964.82324,11964.82324,11290.79395,11414.03418,28037405299,-556.44434,725849956,11610.10155,11624.94628,11625.44777,11589.37278,11114.54246,52855722597,3046138492,0.020233,11970.47852,11688.44434,11592.80022,27311555343,25878296297,22561165323,49809584105,46871647510,39702918993,48.33783881,0,-1
9/3/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11407.19141,11443.02246,10182.46484,10245.29688,31927261555,-1168.7373,3889856256,10927.69921,11280.03393,11441.42765,11461.36555,11080.4544,57562780194,4707057597,0.037462,11414.03418,11209.93653,11438.78585,28037405299,29092074066,23802143391,52855722597,53409362299,42448835751,33.54316717,0,0
9/4/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10230.36523,10663.91992,10207.94043,10511.81348,29965130374,266.5166,-1962131181,10719.75635,11087.97882,11317.47909,11370.93202,11058.15475,55525478963,-2037301231,0.026603,10245.29688,10723.71485,11291.54492,31927261555,29976599076,25253286646,57562780194,55314660585,45846734495,38.18912274,0,0
9/5/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10512.53027,10581.57129,9946.675781,10169.56738,44916565292,-342.2461,14951434918,10444.66186,10858.37596,11164.4242,11256.51634,11023.30819,78154159842,22628680879,0.026964,10511.81348,10308.89258,11100.50237,29965130374,35602985740,29171996294,55525478963,63747473000,52572965739,34.82250118,0,0
9/6/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10167.2168,10353.92773,10056.88574,10280.35156,37071460174,110.78418,-7845105118,10362.50671,10713.86986,11046.54785,11163.54826,10994.17264,66315625008,-11838534834,0.011499,10169.56738,10320.57747,10896.05176,44916565292,37317718613,31645043755,78154159842,66665087938,56881855219,36.76576085,0,0
9/7/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10280.99805,10399.15332,9916.493164,10369.56348,33703098409,89.21192,-3368361765,10366.0351,10627.79326,10956.28326,11087.93067,10969.67816,59139010478,-7176614530,0.014409,10280.35156,10273.16081,10708.72935,37071460174,38563707958,33276068064,66315625008,67869598443,59908908741,38.35954251,0,0
9/8/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10369.30664,10414.77539,9945.110352,10131.5166,33430927462,-238.04688,-272170947,10248.77585,10503.7241,10846.31438,10996.84361,10936.80908,56334310286,-2804700192,0.017099,10369.56348,10260.47721,10446.02051,33703098409,34735162015,34150264081,59139010478,60596315257,60841012481,35.76890604,0,0
9/9/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10134.15137,10350.54297,10017.25098,10242.34766,24128292755,110.83106,-9302634707,10245.56175,10438.37999,10765.78548,10924.98685,10909.5753,42234198845,-14100111441,0.008481,10131.5166,10247.80925,10278.63672,33430927462,30420772875,33591819432,56334310286,52569173203,59323651945,37.8726813,0,0
9/10/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10242.33008,10503.91211,10238.13574,10363.13867,54406443211,120.79101,30278150456,10304.35021,10419.56966,10712.09924,10871.4775,10888.14641,52111960702,9877761857,0.015316,10242.34766,10245.66764,10295.47126,24128292755,37321887809,36803131097,42234198845,50226823278,58544963446,40.17259734,0,0
9/11/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10369.02832,10434.92285,10140.83691,10400.91504,45201121775,37.77637,-9205321436,10352.63263,10414.906,10670.60801,10826.66203,10869.0393,46009434500,-6102526202,0.019812,10363.13867,10335.46712,10279.62863,54406443211,41245285914,38979701297,52111960702,46785198016,57185528523,40.9093445,0,0
9/12/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10409.86133,10578.83789,10292.38672,10442.1709,36750077324,41.25586,-8451044451,10397.40176,10421.72223,10640.14973,10790.04383,10852.29936,43506381696,-2503052804,0.015132,10400.91504,10402.07487,10318.57199,45201121775,45452547437,37813060159,46009434500,47209258966,52235845931,41.75295568,0,0
9/13/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10452.39941,10577.21484,10224.33008,10323.75586,36506852789,-118.41504,-243224535,10360.57881,10397.23064,10597.96388,10745.63545,10831.57216,46330693824,2824312128,0.011717,10442.1709,10388.94727,10324.7726,36750077324,39486017296,37732401961,43506381696,45282170007,49380855762,39.98829072,0,0
9/14/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10328.73438,10800.01074,10266.00879,10680.83789,35453581940,357.08203,-1053270849,10520.70835,10468.13245,10609.01375,10739.46425,10825.66102,49936255991,3605562167,0.019705,10323.75586,10482.25488,10369.24037,36506852789,36236837351,37982471037,46330693824,46591110504,48066176549,47.23098034,0,0
9/15/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10677.75488,10938.63184,10656.45996,10796.95117,32509451925,116.11328,-2944130015,10658.82976,10550.33713,10634.07207,10744.9392,10824.53514,49718173930,-218082061,0.00751,10680.83789,10600.51497,10464.30246,35453581940,34823295551,37850831674,49936255991,48661707915,47121014213,49.37073547,0,1
9/16/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10797.76172,11100.12402,10704.88477,10974.90527,30769986455,177.9541,-1739465470,10816.86752,10656.47916,10679.5165,10766.84073,10830.43201,50682289026,964115096,0.007471,10796.95117,10817.56478,10568.95354,32509451925,32911006773,38799645060,49718173930,50112239649,48327884238,52.54660827,0,0
9/17/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10973.25195,11037.4209,10774.62793,10948.99023,38151810523,-25.91504,7381824068,10882.92887,10729.60693,10715.44633,10784.1883,10835.08135,51695424541,1013135515,0.006333,10974.90527,10906.94889,10652.64662,30769986455,33810416301,36477554676,50682289026,50698629166,48268379073,52.03471055,0,0
9/18/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10951.82031,11034.9082,10829.65723,10944.58594,26341903912,-4.40429,-11809906611,10913.75741,10783.35168,10745.99828,10799.46427,10839.37565,47248825663,-4446598878,0.020181,10948.99023,10956.16048,10730.31389,38151810523,31754566963,33783380695,51695424541,49875513077,48445434953,51.94209867,0,0
9/19/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10933.75293,11134.09277,10909.61816,11094.34668,22764204008,149.76074,-3577699904,11004.05204,10861.10043,10792.44473,10827.54831,10849.37451,37361830219,-9886995444,0.008539,10944.58594,10995.97428,10823.48186,26341903912,29085972814,31785398793,47248825663,45435360141,47567641885,54.88261906,0,0
9/20/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11095.87012,11095.87012,10814.47754,10938.27148,24699523788,-156.0752,1935319780,10971.16176,10880.39319,10811.8883,10838.09337,10852.86067,39841903146,2480072927,0.010707,11094.34668,10992.40137,10911.26981,22764204008,24601877236,30098637507,37361830219,41484186343,46640671788,51.35590396,0,0
9/21/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10934.92578,10988.30469,10380.26074,10462.25977,28884999244,-476.01171,4185475456,10716.71077,10775.85984,10765.27116,10802.29969,10837.54298,51961935426,12120032280,0.011677,10938.27148,10831.62598,10880.04436,24699523788,25449575680,29160268551,39841903146,43055222930,46930054564,42.40578043,0,-1
9/22/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10459.62402,10568.07715,10382.72656,10538.45996,23621787804,76.20019,-5263211440,10627.58536,10716.50987,10735.02967,10777.1721,10825.81424,38413876677,-13548058749,0.008152,10462.25977,10646.3304,10843.11705,28884999244,25735436945,27890602248,51961935426,43405905083,45315154957,44.08568556,0,0
9/23/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10535.49219,10537.82813,10197.86523,10246.18652,23788661867,-292.27344,166874063,10436.88594,10598.92903,10669.85058,10726.60204,10803.08374,43424219416,5010342739,0.002992,10538.45996,10415.63542,10739.01437,23621787804,25431816305,26893270164,38413876677,44600010506,44278287870,39.34527045,0,0
9/24/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10248.78613,10771.05664,10231.49023,10760.06641,47144380902,513.87989,23355719035,10598.47618,10639.21338,10681.87936,10729.78913,10801.39679,45065266037,1641046621,0.002381,10246.18652,10514.9043,10712.02525,23788661867,31518276858,28177923075,43424219416,42301120710,43331122369,49.6055352,0,1
9/25/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10761.10938,10777.69629,10578.91406,10692.7168,39348590957,-67.34961,-7795789945,10645.59649,10652.58923,10683.32435,10726.25843,10797.13483,41889632698,-3175633339,0.002493,10760.06641,10566.32324,10676.04395,47144380902,36760544575,30036021224,45065266037,43459706050,42565523374,48.4487971,0,-1
