Date,Bitcoin,Crypto,Cryptocurrency,ETH,Crypto Ban,Crypto Bubble,Bull,Bear,Hack,Crypto Market,Stocks,Time to buy,should I sell,how to buy,exchange,wallet,mining,blockchain,Bitcoin_delta,Crypto_delta,Cryptocurrency_delta,ETH_delta,Crytpo Regulations_delta,Crypto Ban_delta,Crypto Bubble_delta,Bull_delta,Bear_delta,Hack_delta,Crypto Market_delta,Stocks_delta,Time to buy_delta,should I sell_delta,how to buy_delta,exchange_delta,wallet_delta,mining_delta,blockchain_delta,Open,High,Low,Close,Volume,PriceDelta,VolumeDelta,Twitter_Positive,Twitter_Neutral,Twitter_Negative,Telegram_Positive,Telegram_Neutral,Telegram_Negative,EMA3,EMA7,EMA14,EMA20,EMA50,Volume_USDT,VolumeDelta_USDT,Volatility_USDT,Yesterday_Price,3day_Past_Mean_Price,7day_Past_Mean_Price,Yesterday_Volume,3day_Past_Mean_Volume,7day_Past_Mean_Volume,Yesterday_Vol_USDT,3day_Past_Mean_Vol_USDT,7day_Past_Mean_Vol_USDT,RSI,RSI_BuySellFlag,EMA_BuySellFlag
2/2/2022,59,36,6,12,0,0,68,84,32,1,25,18,0,66,59,48,24,7,-4,5,0,-1,0,-2,0,-2,12,2,0,0,12,0,-34,-4,-3,7,-2,2791.958984,2802.212158,2630.120361,2682.854004,13876301217,-109.263184,681454982,7270,10674,568,2760,3435,128,2697.42847,2657.342012,2705.047767,2794.290065,3203.868517,44198324772,1004460527,0.000356,2792.117188,2721.083334,2619.12779,13194846235,13616460689,13187916577,43193864245,44158294303,44502139133,40.87940489,0,0
2/3/2022,58,34,6,11,0,0,62,77,38,2,27,5,0,66,63,42,23,10,-1,-2,0,-1,0,0,0,-6,-7,6,1,2,-13,0,0,4,-6,-1,3,2682.226074,2712.482666,2587.783447,2679.162598,12755505065,-3.691406,-1120796152,5536,7967,519,373,1113,52,2688.295534,2662.797159,2701.596411,2783.325545,3183.291814,41979444063,-2218880709,0.000474,2682.854004,2718.044597,2655.722273,13876301217,13275550839,12706342617,44198324772,43123877693,42791927206,40.75639733,0,0
2/4/2022,57,36,5,9,0,3,100,82,37,2,31,10,0,76,57,45,26,6,-1,2,-1,-2,0,0,3,38,5,-1,0,4,5,0,10,-6,3,3,-4,2681.057617,2983.586914,2675.443848,2983.586914,18987223729,304.424316,6231718664,2185,5325,293,2370,2308,74,2835.941224,2742.994597,2739.195145,2802.398056,3175.460249,59154422463,17174978400,0.000716,2679.162598,2781.867839,2718.078683,12755505065,15206343337,13323627814,41979444063,48444063766,44001379358,53.24984971,0,1
2/5/2022,77,36,5,20,0,0,75,99,34,2,23,4,0,75,57,46,19,8,20,0,0,11,0,0,-3,-25,17,-3,0,-8,-6,0,-1,0,1,-7,2,2984.446045,3054.130127,2966.781006,3014.648193,13102093957,31.061279,-5885129772,7215,13656,667,975,2973,1210,2925.294709,2810.907996,2775.922218,2822.612355,3169.153894,50686325002,-8468097461,0.000429,2983.586914,2892.465902,2777.730608,18987223729,14948274250,13599346571,59154422463,50606730509,45619826813,54.30861575,0,0
2/6/2022,54,31,6,10,0,0,83,88,41,2,15,8,3,71,49,50,28,7,-23,-5,1,-10,0,0,0,8,-11,7,0,-8,4,3,-4,-8,4,9,-1,3014.959717,3061.26123,2965.429932,3057.476074,9466018022,42.827881,-3636075935,6524,11831,488,1380,3279,11892,2991.385391,2872.550016,2813.462732,2844.980328,3164.774372,40572292703,-10114032299,0.000466,3014.648193,3018.570394,2842.589111,13102093957,13851778569,13594317548,50686325002,50137680056,46409623877,55.795163,0,0
2/7/2022,61,32,6,12,0,0,90,90,39,2,21,17,2,78,57,50,25,10,7,1,0,2,0,0,0,7,2,-2,0,6,9,-1,7,8,0,-3,3,3057.422119,3182.52832,3002.927002,3142.470703,15197063785,84.994629,5731045763,7846,16096,776,9194,3770,5097,3066.928047,2940.030188,2857.330462,2873.312745,3163.899718,64635714287,24063421584,0.000456,3057.476074,3071.531657,2907.473668,9466018022,12588391921,13797007430,40572292703,51964777331,49202912505,58.66904802,0,0
2/8/2022,66,44,7,13,0,1,76,86,35,3,23,9,2,80,70,44,26,9,5,12,1,1,0,0,1,-14,-4,-4,1,2,-8,0,2,13,-6,1,-1,3143.008545,3219.472656,3038.37793,3122.608643,17136080906,-19.86206,1939017121,8770,16607,853,17003,3350,3069,3094.768345,2985.674801,2892.700886,2897.055211,3162.28046,72230569455,7594855168,0.000499,3142.470703,3107.518473,2954.686733,15197063785,13933054238,14360040954,64635714287,59146192148,53351013249,57.72460009,0,0
2/9/2022,81,49,9,15,0,0,35,71,35,2,22,7,3,86,69,49,34,7,15,5,2,2,0,0,-1,-41,-15,0,-1,-1,-2,1,6,-1,5,8,-2,3121.182617,3263.155762,3063.160156,3239.457031,13951308490,116.848388,-3184772416,8098,14065,655,33079,3243,7712,3167.112688,3049.120359,2938.935039,2929.664908,3165.306992,53386706331,-18843863124,0.000454,3122.608643,3168.178792,3034.201451,17136080906,15428151060,14370756279,72230569455,63417663358,54663639186,61.6371751,0,0
2/10/2022,70,45,9,10,0,0,47,76,36,1,22,6,3,67,62,51,23,12,-11,-4,0,-5,0,0,0,12,5,1,-1,0,-1,0,-19,-7,2,-11,5,3240.113037,3271.316162,3070.378174,3077.482178,18629485080,-161.974853,4678176590,8331,15152,826,34704,3606,7210,3122.297433,3056.210814,2957.407991,2943.742744,3161.862882,77334791717,23948085386,0.000547,3239.457031,3146.515951,3091.104248,13951308490,16572291492,15209896281,53386706331,67650689168,59714403137,54.1550727,0,0
2/11/2022,68,52,7,14,0,0,37,74,30,1,24,0,0,67,63,45,25,9,-2,7,-2,4,0,0,0,-10,-2,-6,0,2,-6,-3,0,1,-6,2,-3,3077.413086,3127.450684,2888.707764,2927.383545,16043881065,-150.098633,-2585604015,6600,14688,818,31979,3658,3190,3024.840489,3024.003996,2953.404731,2942.184725,3152.667614,66753002645,-10581789072,0.002179,3077.482178,3081.440918,3083.075195,18629485080,16208224878,14789418758,77334791717,65824833564,60799914591,48.30349107,0,-1
2/12/2022,73,35,9,14,0,0,38,78,33,1,16,13,4,76,59,38,22,10,5,-17,2,0,0,0,0,1,4,3,0,-8,13,4,9,-4,-7,-3,1,2927.386475,2980.079346,2870.177002,2917.362793,11254355757,-10.020752,-4789525308,7401,11878,873,12755,1920,1080,2971.101641,2997.343696,2948.599139,2939.820731,3143.439974,49138854287,-17614148358,0.000601,2927.383545,2974.076172,3069.177281,16043881065,15309240634,14525456158,66753002645,64408882883,60578847346,47.93113359,0,0
2/13/2022,66,41,9,13,0,0,40,89,36,1,19,13,0,99,57,52,20,11,-7,6,0,-1,0,0,0,2,11,3,0,3,0,-4,23,-2,14,-2,1,2916.789551,2947.776611,2845.397705,2883.463379,9054963563,-33.899414,-2199392194,7258,12652,802,748,1564,67,2927.28251,2968.873616,2939.914371,2934.453364,3133.244813,41277090178,-7861764109,0.000447,2917.362793,2909.403239,3044.318325,11254355757,12117733462,14466734092,49138854287,52389649037,60679532700,46.62180923,0,0
2/14/2022,94,57,10,9,1,0,46,67,28,1,22,8,0,75,62,37,21,9,28,16,1,-4,0,1,0,6,-22,-8,0,3,-5,0,-24,5,-15,1,-2,2880.187744,2957.963623,2840.257568,2933.479004,12164552172,50.015625,3109588609,7013,11759,908,785,1718,79,2930.380757,2960.024963,2939.056322,2934.360568,3125.41086,48318327792,7041237614,0.000539,2883.463379,2911.435059,3014.462368,9054963563,10824623831,14033518148,41277090178,46244757419,58348477486,48.84224992,0,0
2/15/2022,61,42,7,11,1,0,35,83,32,2,17,7,0,70,61,44,26,10,-33,-15,-3,2,0,0,0,-11,16,4,1,-5,-1,0,-5,-1,7,5,1,2933.729004,3185.520752,2917.857178,3179.877197,13921257873,246.398193,1756705701,7703,14283,976,607,2623,93,3055.128977,3014.988022,2971.165772,2957.743104,3127.546795,53542330209,5224002417,0.000376,2933.479004,2998.93986,3022.64359,12164552172,11713591203,13574257714,48318327792,47712582726,55678729023,58.09128058,0,1
2/16/2022,64,52,6,13,2,0,38,80,40,2,21,5,3,92,64,39,25,7,3,10,-1,2,0,1,0,3,-3,8,0,4,-2,3,22,3,-5,-1,-3,3180.446777,3181.616943,3055.168213,3127.830078,12352406833,-52.047119,-1568851040,7276,16174,887,629,1980,78,3091.479528,3043.198536,2992.054346,2973.941864,3127.557904,48729582312,-4812747897,0.000359,3179.877197,3080.395426,3006.696882,13921257873,12812738959,13345843192,53542330209,50196746771,55013425591,55.79652825,0,0
2/17/2022,61,47,6,13,3,0,48,76,44,3,27,6,3,78,58,43,22,8,-3,-5,0,0,0,1,0,10,-4,4,1,6,1,0,-14,-6,4,-3,1,3126.858398,3154.615234,2861.852051,2881.481934,15860206214,-246.348144,3507799381,8137,15737,904,638,1790,102,2986.480731,3002.769385,2977.311358,2965.136156,3117.907866,59426477844,10696895532,0.000276,3127.830078,3063.06307,2978.696847,12352406833,14044623640,12950231925,48729582312,53899463455,52455095038,46.44466786,0,-1
2/18/2022,77,44,8,12,1,0,50,75,40,3,27,8,5,79,60,36,27,12,16,-3,2,-1,0,-2,0,2,-1,-4,0,0,2,2,1,2,-7,5,4,2884.340576,2937.308594,2761.643311,2785.727539,15748173433,-95.754395,-112032781,6859,14860,1095,607,1551,143,2886.104135,2948.508924,2951.766849,2948.049621,3104.881186,52679060916,-6747416928,0.000305,2881.481934,2931.67985,2958.460275,15860206214,14653595493,12907987978,59426477844,53611707024,50444531934,43.39977235,0,0
2/19/2022,68,41,6,13,0,0,51,87,39,2,21,5,4,74,62,38,22,8,-9,-3,-2,1,0,-1,0,1,12,-1,-1,-6,-3,-1,-5,2,2,-5,-4,2784.872803,2826.3479,2707.378418,2763.701172,9774183169,-22.026367,-5973990264,6794,16202,580,495,1395,105,2824.902653,2902.306986,2926.691425,2930.492626,3091.501578,37278604791,-15400456125,0.000363,2785.727539,2810.303548,2936.508615,15748173433,13794187605,12696534751,52679060916,49794714517,48750210577,42.70619288,0,0
2/20/2022,56,39,6,11,0,0,49,100,44,1,19,5,2,93,51,43,23,5,-12,-2,0,-2,0,0,0,-2,13,5,-1,-2,0,-2,19,-11,5,1,-3,2763.756592,2763.756592,2585.946289,2628.648438,11641437834,-135.052734,1867254665,6939,16433,923,534,1452,83,2726.775546,2833.892349,2886.95236,2901.74556,3073.350474,45611091002,8332486211,0.000472,2763.701172,2726.025716,2900.10648,9774183169,12387931479,13066031075,37278604791,45189585570,49369353552,38.62979665,0,0
2/21/2022,77,39,8,10,1,0,58,83,43,2,23,10,2,96,56,43,21,11,21,0,2,-1,0,1,0,9,-17,-1,1,4,5,0,3,5,0,-2,6,2627.665527,2752.458496,2568.254395,2573.816162,18646392740,-54.832276,7004954906,7996,17565,1168,31398,4603,99,2650.295854,2768.873302,2845.200867,2870.514189,3053.760894,72043746349,26432655347,0.000555,2628.648438,2655.388591,2848.726074,11641437834,13354004581,13992008299,45611091002,51644480714,52758699060,37.08216299,0,0
2/22/2022,82,46,9,13,0,1,48,94,36,2,29,13,0,91,64,37,27,6,5,7,1,3,0,-1,1,-10,11,-7,0,6,3,-2,-5,8,-6,6,-5,2572.898682,2648.916748,2510.678711,2639.299316,16360200507,65.483154,-2286192233,9614,16925,1183,48411,7292,152,2644.797585,2736.479806,2817.747327,2848.493725,3037.507498,60539262856,-11504483493,0.000497,2573.816162,2613.921305,2771.500663,18646392740,15549343694,14340428676,72043746349,59398033402,53758260867,40.16519224,0,0
2/23/2022,37,23,4,6,0,0,81,78,38,4,25,10,2,98,55,33,20,7,-45,-23,-5,-7,0,0,-1,33,-16,2,2,-4,-3,2,7,-9,-4,-7,1,2639.447021,2741.368408,2587.412842,2590.359619,13382637240,-48.939697,-2977563267,17080,27221,842,46040,4760,110,2617.578602,2699.949759,2787.428966,2823.909524,3019.972287,54845607157,-5693655699,0.000508,2639.299316,2601.158366,2694.719169,16360200507,16129743496,14487604448,60539262856,62476205454,54631978702,38.64124024,0,0
2/24/2022,39,21,3,6,0,0,81,85,35,1,28,7,3,67,48,33,20,8,2,-2,-1,0,0,0,0,0,7,-3,-3,3,-3,1,-31,-7,0,0,1,2588.16626,2689.047607,2308.914795,2598.067139,29312342666,7.70752,15929705426,15789,25374,1148,48966,7241,1592,2607.82287,2674.479104,2762.180722,2802.400726,3003.426987,1.08E+11,53106403093,0.000726,2590.359619,2609.242025,2654.231341,13382637240,19685060138,16409338227,54845607157,74445626754,61564197617,39.03356912,0,0
2/25/2022,68,20,4,6,0,0,83,80,38,2,32,10,3,73,59,30,20,7,29,-1,1,0,0,0,0,2,-5,3,1,4,3,0,6,11,-3,0,-1,2598.436279,2821.972412,2579.208008,2764.535645,17208902048,166.468506,-12103440618,11913,21661,769,46952,6648,126,2686.179258,2696.993239,2762.494712,2798.794528,2994.058699,66025345539,-41926664711,0.000767,2598.067139,2650.987468,2651.203927,29312342666,19967960651,16618013743,1.08E+11,76274320982,63470809706,46.92674111,0,0
2/26/2022,46,23,4,5,0,0,91,85,47,1,23,12,6,76,52,37,14,8,-22,3,0,-1,0,0,0,8,5,9,-1,-9,2,3,3,-7,7,-6,1,2764.989502,2849.424072,2745.009033,2781.111816,11724648351,16.576171,-5484253697,13075,19784,689,6541,1810,57,2733.645537,2718.022883,2764.976993,2797.11046,2985.707841,46708690534,-19316655005,0.000431,2764.535645,2714.571533,2653.691162,17208902048,19415297688,16896651627,66025345539,73562015441,64817964812,47.6534916,0,0
2/27/2022,43,19,4,6,3,0,95,100,41,0,22,9,3,79,47,33,17,5,-3,-4,0,1,0,3,0,4,15,-6,-1,-1,-3,-3,3,-5,-4,3,-3,2780.504395,2831.125488,2581.615723,2621.801758,16150857254,-159.310058,4426208903,15232,24478,697,683,1022,79,2677.723647,2693.967602,2745.886961,2780.414393,2971.437015,57257598779,10548908245,0.000524,2781.111816,2722.483073,2652.713065,11724648351,15028135884,17540854401,46708690534,56663878284,66481751638,41.7380712,0,0
2/28/2022,43,18,4,6,4,0,87,83,46,1,23,16,2,95,63,34,13,5,0,-1,0,0,0,1,0,-8,-17,5,1,1,7,-1,16,16,1,-4,0,2621.172119,2929.18042,2586.388184,2919.201172,19266124733,297.399414,3115267479,17319,20749,968,14938,2134,3705,2798.46241,2750.275995,2768.995523,2793.632181,2969.38855,72330789600,15073190821,0.000791,2621.801758,2774.038249,2702.053781,16150857254,15713876779,17629387543,57257598779,58765692971,66522757816,53.37399115,0,1
3/1/2022,88,37,8,11,0,1,70,80,45,1,25,14,2,77,64,34,15,7,45,19,4,5,0,-4,1,-17,-3,-1,0,2,-2,0,-18,1,0,2,2,2919.775879,3029.651611,2868.938965,2972.485107,18757425786,53.283935,-508698947,16080,20933,784,19642,2544,2784,2885.473758,2805.828273,2796.127467,2810.665793,2969.509984,75388694286,3057904686,0.000426,2919.201172,2837.829346,2749.651751,19266124733,18058135924,17971848297,72330789600,68325694222,68644105164,55.10406159,0,0
3/2/2022,75,28,8,10,0,0,59,77,41,2,24,8,0,77,55,35,20,10,-13,-9,0,-1,0,0,-1,-11,-3,-4,1,-1,-6,-2,0,-9,1,5,3,2972.471924,3026.868164,2919.943115,2950.118408,16636517503,-22.366699,-2120908283,16096,18689,775,17162,2966,112,2917.796083,2841.900806,2816.659593,2823.946995,2968.74953,68076385283,-7312309003,0.000424,2972.485107,2947.268229,2801.045864,18757425786,18220022674,18436688334,75388694286,71931956390,70534216324,54.195017,0,0
3/3/2022,60,29,6,12,3,0,60,81,39,2,27,9,0,71,57,33,18,6,-15,1,-2,2,0,3,0,1,4,-2,0,3,1,0,-6,2,-2,-2,-4,2950.156738,2964.67334,2797.319336,2834.468994,13091199728,-115.649414,-3545317775,12587,19325,672,18319,3827,112,2876.132539,2840.042853,2819.03418,2824.94909,2963.483626,57033279685,-11043105598,0.000607,2950.118408,2919.02417,2834.817557,16636517503,16161714339,16119382200,68076385283,66832786418,63260111958,49.63548688,0,0
3/4/2022,58,31,3,7,2,0,67,81,38,1,25,7,0,77,66,33,21,6,-2,2,-3,-5,0,-1,0,7,0,-1,-1,-2,-2,0,6,9,0,3,0,2834.987305,2835.17627,2587.748291,2617.156006,14496939024,-217.312988,1405739296,9398,20294,782,18696,4599,215,2746.644272,2784.321142,2792.11709,2805.159272,2949.902151,61900652306,4867372621,0.000726,2834.468994,2800.581136,2813.763323,13091199728,14741552085,15731958911,57033279685,62336772425,62670870068,42.41442245,0,-1
3/5/2022,66,29,4,7,0,0,74,96,45,2,19,8,3,79,51,35,16,6,8,-2,1,0,0,-2,0,7,15,7,1,-6,1,3,2,-15,2,-5,0,2618.473633,2679.102539,2596.98999,2664.831055,8072368396,47.675049,-6424570628,8891,16215,929,14074,2605,74,2705.737664,2754.44862,2775.145618,2791.79468,2938.722892,39306054797,-22594597509,0.000294,2617.156006,2705.485352,2797.151786,14496939024,11886835716,15210204632,61900652306,52746662263,61613350677,44.32795671,0,0
3/6/2022,54,25,4,7,0,0,79,100,45,0,19,8,0,75,49,35,18,7,-12,-4,0,0,0,0,0,5,4,0,-2,0,0,-3,-4,-2,0,2,1,2664.943604,2673.637207,2555.037354,2555.037354,8872976607,-109.793701,800608211,9226,14043,867,19111,2325,126,2630.387509,2704.595803,2745.79785,2769.246364,2923.676401,43914369258,4608314461,0.000488,2664.831055,2612.341472,2787.614014,8072368396,10480761342,14170507397,39306054797,48373692120,59707175031,40.95292109,0,0
3/7/2022,53,31,5,9,2,0,92,85,47,1,24,9,0,87,56,32,19,9,-1,6,1,2,0,2,0,13,-15,2,1,5,1,0,12,7,-3,1,2,2555.297607,2639.943115,2455.59375,2497.77124,14594098731,-57.266114,5721122124,8907,18315,755,17344,2494,141,2564.079374,2652.889663,2712.727635,2743.39159,2906.974238,61333826920,17419457662,0.00051,2555.037354,2572.54655,2727.409738,8872976607,10513147911,13503075111,43914369258,48184750325,58136180362,39.2733308,0,0
3/8/2022,61,31,4,9,0,0,58,80,45,1,31,12,0,74,64,32,18,6,8,0,-1,0,0,-2,0,-34,-5,-2,0,7,3,0,-13,8,0,-1,-3,2497.721436,2618.166016,2489.755127,2576.747559,13922922903,78.976319,-671175828,9325,18390,959,12798,2289,92,2570.413467,2633.854137,2694.596958,2727.52073,2894.024172,55667916973,-5665909947,0.000544,2497.77124,2543.185384,2670.875802,14594098731,12463332747,12812431842,61333826920,53638704384,55318926460,42.75993347,0,0
3/9/2022,68,43,6,14,2,0,64,79,40,0,36,6,4,74,64,28,18,6,7,12,2,5,0,2,0,6,-1,-5,-1,5,-6,4,0,0,-4,0,0,2577.165283,2761.796387,2573.655273,2729.783447,14173665398,153.035888,250742495,10221,18461,864,7849,2406,145,2650.098457,2657.836464,2699.28849,2727.736227,2887.583359,67017876859,11349959886,0.000392,2576.747559,2601.434082,2639.399379,13922922903,14230229011,12460595827,55667916973,61339873584,55167710971,48.88426498,0,1
3/10/2022,81,49,9,10,0,0,57,77,44,1,30,9,5,92,58,27,22,8,13,6,3,-4,0,-2,0,-7,-2,4,1,-6,3,1,18,-6,-1,4,2,2729.116455,2729.116455,2566.193115,2608.048584,13292477213,-121.734863,-881188185,9847,17167,888,18619,2248,130,2629.07352,2645.389494,2687.123169,2716.337404,2876.621211,65784999972,-1232876887,0.000478,2729.783447,2638.193197,2607.053606,14173665398,13796355171,12489349753,67017876859,62823597935,56417956726,44.77988205,0,-1
3/11/2022,76,39,7,9,0,0,63,76,40,2,25,13,2,79,58,33,19,9,-5,-10,-2,-1,0,0,0,6,-1,-4,1,-5,4,-3,-13,0,6,-3,1,2608.27124,2664.558594,2534.688232,2559.562988,12382419582,-48.485596,-910057631,10619,17454,757,1995,2302,85,2594.318254,2623.932868,2670.115145,2701.406507,2864.187555,58051333936,-7733666036,0.000569,2608.048584,2632.465006,2598.826032,13292477213,13282854064,12187275547,65784999972,63618070256,55868054102,43.22327531,0,0
3/12/2022,70,40,5,8,0,0,81,89,51,0,24,12,9,90,55,33,17,5,-6,1,-2,-1,0,0,0,18,13,11,-2,-1,-1,7,11,-3,0,-2,-4,2559.660645,2606.438721,2559.126953,2574.75415,6532996574,15.191162,-5849423008,9253,18302,797,5438,1725,59,2584.536202,2611.638188,2657.400346,2689.344378,2852.837226,38101124958,-19950208978,0.000355,2559.562988,2580.788574,2585.957903,12382419582,10735964456,11967365287,58051333936,53979152955,55695921268,43.88148619,0,0
3/13/2022,67,35,6,11,0,0,83,92,44,2,19,0,2,87,48,28,14,6,-3,-5,1,3,0,0,0,2,3,-7,2,-5,-12,-7,-3,-7,-5,-3,1,2573.488037,2594.549805,2503.885254,2518.94458,8632000379,-55.80957,2099003805,8951,14898,690,6351,1710,75,2551.740391,2588.464786,2638.939577,2673.115825,2839.743396,42268710956,4167585998,0.000305,2574.75415,2551.087239,2580.801793,6532996574,9182472178,11932940111,38101124958,46140389950,55460827225,41.95705627,0,0
3/14/2022,76,38,7,9,6,0,100,90,48,1,21,10,3,90,47,31,14,7,9,3,1,-2,0,6,0,17,-2,4,-1,2,10,1,3,-1,3,0,1,2518.486328,2604.034424,2505.299316,2590.696045,11244398839,71.751465,2612398460,8891,15238,943,3801,2286,132,2571.218218,2589.022601,2632.507106,2665.266323,2829.976834,52613345077,10344634121,0.000269,2518.94458,2561.464925,2594.076765,8632000379,8803131931,11454411555,42268710956,44327726997,54215044104,45.27964408,0,0
3/15/2022,67,36,6,9,0,0,73,81,44,1,26,6,3,80,62,32,21,9,-9,-2,-1,0,0,-6,0,-27,-9,-4,0,5,-4,0,-10,15,1,7,2,2590.668945,2662.32959,2515.765869,2620.149658,12861105614,29.453613,1616706775,9394,16565,788,6905,2244,144,2595.683938,2596.804365,2630.859446,2660.969497,2821.748317,52961395870,348050793,0.000399,2590.696045,2576.596761,2600.277065,11244398839,10912501611,11302723371,52613345077,49281150634,53828398233,46.63020767,0,0
3/16/2022,76,38,7,7,0,0,41,86,43,1,29,9,2,72,58,32,19,5,9,2,1,-2,0,0,0,-32,5,-1,0,3,3,-1,-8,-4,0,-2,-4,2620.028564,2781.307129,2610.764404,2772.055664,17915109769,151.906006,5054004155,8242,17270,1563,2955,2484,129,2683.869801,2640.61719,2649.685609,2671.549132,2819.799585,74673285342,21711889472,0.000327,2620.149658,2660.967122,2606.315953,12861105614,14006871407,11837215424,52961395870,60082675430,54922028016,53.06434151,0,1
3/17/2022,74,39,5,13,0,0,47,86,38,1,26,12,0,81,56,38,18,8,-2,1,-2,6,0,0,0,6,0,-5,0,-3,3,-2,9,-2,6,-1,3,2771.964111,2826.160645,2751.560791,2814.854492,12685265194,42.798828,-5229844575,9440,17995,1000,1189,2446,85,2749.362147,2684.176515,2671.708126,2685.197262,2819.60566,52913216462,-21760068880,0.000375,2772.055664,2735.686605,2635.859654,17915109769,14487160192,11750470850,74673285342,60182632558,53083201800,54.72063215,0,0
3/18/2022,63,38,6,11,2,0,41,88,46,1,24,6,2,74,58,32,23,7,-11,-1,1,-2,0,2,0,-6,2,8,0,-2,-6,2,-7,2,-6,5,-1,2814.43457,2973.616211,2774.855713,2945.343018,15830879093,130.488526,3145613899,8784,17771,721,1138,2890,96,2847.352582,2749.468141,2708.192779,2709.973048,2824.536537,64969319781,12056103319,0.000568,2814.854492,2844.084391,2690.971087,12685265194,15477084685,12243107923,52913216462,64185273862,54071485492,59.42224419,0,0
3/19/2022,82,42,9,11,0,1,52,93,48,3,22,9,2,83,54,33,19,6,19,4,3,0,0,-2,1,11,5,2,2,-2,3,0,9,-4,1,-4,-1,2944.72168,2979.987061,2910.802246,2946.25708,11576463120,0.914062,-4254415973,8559,17048,823,611,1511,44,2896.804831,2798.665376,2739.934686,2732.476289,2829.309892,58881848497,-6087471284,0.000386,2945.343018,2902.15153,2744.042934,15830879093,13364202469,12963603144,64969319781,58921461580,57040160284,59.45400433,0,0
3/20/2022,85,39,6,14,0,0,62,97,51,2,26,7,0,90,46,38,15,7,3,-3,-3,3,0,0,-1,10,4,3,-1,4,-2,-2,7,-8,5,-4,1,2946.547607,2956.965576,2826.107422,2860.459229,12684727326,-85.797851,1108264206,10032,16450,784,509,999,73,2878.63203,2814.113839,2756.004625,2744.665141,2830.531434,57837125338,-1044723159,0.000363,2946.25708,2917.353109,2792.830741,11576463120,13364023180,13542564136,58881848497,60562764539,59264219481,55.09495611,0,0
3/21/2022,70,38,10,11,0,0,54,97,40,0,25,8,3,83,53,32,17,7,-15,-1,4,-3,0,0,0,-8,0,-11,-2,-1,1,3,-7,7,-6,2,0,2860.103271,2954.556641,2838.250488,2897.976563,15206116098,37.517334,2521388772,8382,18512,837,1357,2043,559,2888.304297,2835.07952,2774.934216,2759.266228,2833.176341,64828148834,6991023496,0.000244,2860.459229,2901.564291,2836.727958,12684727326,13155768848,14108523745,57837125338,60515707556,61009191446,56.59362044,0,0
3/22/2022,66,42,6,15,0,0,46,86,37,2,22,10,0,90,62,30,19,8,-4,4,-4,4,0,0,0,-8,-11,-3,2,-3,2,-3,7,9,-2,2,1,2897.77417,3040.382813,2892.544434,2973.131104,16830539230,75.154541,1624423132,27747,36953,1087,3755,2584,1482,2930.7177,2869.592416,2801.360468,2779.634312,2838.664763,71455738693,6627589859,0.000403,2897.976563,2910.522299,2887.153879,15206116098,14907127551,14675585690,64828148834,64707004288,63651240421,59.5088784,0,0
3/23/2022,61,35,5,9,0,0,52,89,43,2,27,9,0,80,66,36,19,7,-5,-7,-1,-6,0,0,0,6,3,6,0,5,-1,0,-10,4,6,0,-1,2973.14502,3036.752197,2933.306641,3031.067139,16008767658,57.936035,-821771572,14300,19950,814,2708,2529,704,2980.89242,2909.961097,2831.988024,2803.580295,2846.209954,68181581345,-3274157348,0.00044,2973.131104,2967.391602,2924.155518,16830539230,16015140995,14403251103,71455738693,68155156291,62723854136,61.64731989,0,0
3/24/2022,61,32,7,13,0,0,57,80,39,0,26,6,2,75,62,34,21,9,0,-3,2,4,0,0,0,5,-9,-4,-2,-1,-3,2,-5,-4,-2,2,2,3031.060791,3118.387695,3012.32666,3108.062012,18070503166,76.994873,2061735508,12247,20694,700,1720,2381,98,3044.477216,2959.486326,2868.797889,2832.578554,2856.478663,77842904360,9661323015,0.000385,3031.067139,3037.420085,2966.042306,16008767658,16969936685,15172570813,68181581345,72493408133,66285238121,64.34249067,0,0
3/25/2022,58,30,5,8,0,0,42,76,44,1,28,9,0,79,62,34,17,9,-3,-2,-2,-5,0,0,0,-15,-4,5,1,2,3,-2,4,0,0,-4,0,3108.448975,3183.958008,3087.490723,3106.671387,17030503831,-1.390625,-1039999335,11458,20084,732,2961,3093,176,3075.574301,2996.282591,2900.514356,2858.682633,2866.290142,64320675570,-13522228790,0.000279,3108.062012,3081.933513,2989.089216,18070503166,17036591552,15343945776,77842904360,70115053758,66192574662,64.25466366,0,0
3/26/2022,58,28,4,6,0,0,43,91,45,0,21,6,0,65,60,34,18,6,0,-2,-1,-2,0,0,0,1,15,1,-1,-7,-3,0,-14,-2,0,1,-3,3106.405273,3146.825439,3091.825439,3143.178955,8876420740,36.507568,-8154083091,9172,18563,652,4463,2527,164,3109.376628,3033.006682,2932.869636,2885.777521,2877.148527,39871932342,-24448743228,0.00021,3106.671387,3119.304118,3017.220913,17030503831,14659142579,14958225436,64320675570,60678504091,63476872355,65.58286094,0,0
3/27/2022,57,32,4,9,0,0,49,91,45,2,17,6,3,96,57,33,15,4,-1,4,0,3,0,0,0,6,0,0,2,-4,0,3,31,-3,-1,-3,-2,3143.795654,3291.577637,3129.997803,3291.577637,13431866834,148.398682,4555446094,10572,20489,757,3820,2645,139,3200.477133,3097.649421,2980.697369,2924.425151,2893.400649,59103680528,19231748186,0.000338,3143.178955,3180.475993,3078.809257,8876420740,13112930468,15064959651,39871932342,54432096147,63657808810,70.39787836,-1,0
