"DateTime","Average Priority Fee","Price"
"2022-08-20 00:00:00",3e-9,1590.685
"2022-08-21 00:00:00",4e-9,1604.2849999999999
"2022-08-22 00:00:00",4e-9,1579.305
"2022-08-23 00:00:00",4e-9,1618.15
"2022-08-24 00:00:00",4e-9,1649.74
"2022-08-25 00:00:00",4e-9,1687.9650000000001
"2022-08-26 00:00:00",5e-9,1596.375
"2022-08-27 00:00:00",3e-9,1483.705
"2022-08-28 00:00:00",3e-9,1467.1750000000002
"2022-08-29 00:00:00",4e-9,1491.09
"2022-08-30 00:00:00",5e-9,1540.23
"2022-08-31 00:00:00",5e-9,1571.72
"2022-09-01 00:00:00",4e-9,1556.1100000000001
"2022-09-02 00:00:00",4e-9,1598.085
"2022-09-03 00:00:00",3e-9,1558.66
"2022-09-04 00:00:00",3e-9,1561.85
"2022-09-05 00:00:00",4e-9,1593.29
"2022-09-06 00:00:00",4e-9,1621.25
"2022-09-07 00:00:00",5e-9,1573.6950000000002
"2022-09-08 00:00:00",5e-9,1629.5700000000002
"2022-09-09 00:00:00",5e-9,1687.625
"2022-09-10 00:00:00",5e-9,1748.5349999999999
"2022-09-11 00:00:00",4e-9,1755.875
"2022-09-12 00:00:00",5e-9,1738.215
"2022-09-13 00:00:00",7e-9,1658.835
"2022-09-14 00:00:00",4e-9,1601.755
"2022-09-15 00:00:00",8e-9,1556.705
"2022-09-16 00:00:00",5e-9,1445.83
"2022-09-17 00:00:00",4e-9,1442.7
"2022-09-18 00:00:00",5e-9,1398.165
"2022-09-19 00:00:00",5e-9,1337.04
"2022-09-20 00:00:00",5e-9,1348.7849999999999
"2022-09-21 00:00:00",8e-9,1310.185
"2022-09-22 00:00:00",5e-9,1290.095
"2022-09-23 00:00:00",5e-9,1310.9
"2022-09-24 00:00:00",4e-9,1327.96
"2022-09-25 00:00:00",4e-9,1303.91
"2022-09-26 00:00:00",6e-9,1310.095
"2022-09-27 00:00:00",5e-9,1352.415
"2022-09-28 00:00:00",6e-9,1306.6
"2022-09-29 00:00:00",5e-9,1320.0949999999998
"2022-09-30 00:00:00",5e-9,1344.58
"2022-10-01 00:00:00",3e-9,1318.52
"2022-10-02 00:00:00",3e-9,1294.85
"2022-10-03 00:00:00",3e-9,1297.6100000000001
"2022-10-04 00:00:00",4e-9,1344.5549999999998
"2022-10-05 00:00:00",6e-9,1340.72
"2022-10-06 00:00:00",4e-9,1365.4099999999999
"2022-10-07 00:00:00",4e-9,1339.7350000000001
"2022-10-08 00:00:00",3e-9,1320.65
"2022-10-09 00:00:00",4e-9,1318.2199999999998
"2022-10-10 00:00:00",5e-9,1313.95
"2022-10-11 00:00:00",4e-9,1282.945
"2022-10-12 00:00:00",4e-9,1290.62
"2022-10-13 00:00:00",6e-9,1250.35
"2022-10-14 00:00:00",5e-9,1313.605
"2022-10-15 00:00:00",4e-9,1282.905
"2022-10-16 00:00:00",4e-9,1295.005
"2022-10-17 00:00:00",7e-9,1317.25
"2022-10-18 00:00:00",6e-9,1314.255
"2022-10-19 00:00:00",8e-9,1296.92
"2022-10-20 00:00:00",6e-9,1291.21
"2022-10-21 00:00:00",7e-9,1280.85
"2022-10-22 00:00:00",5e-9,1307.005
"2022-10-23 00:00:00",5e-9,1335.445
"2022-10-24 00:00:00",5e-9,1347.46
"2022-10-25 00:00:00",6e-9,1429.72
"2022-10-26 00:00:00",5e-9,1526.4850000000001
"2022-10-27 00:00:00",5e-9,1541.67
"2022-10-28 00:00:00",5e-9,1529.395
"2022-10-29 00:00:00",5e-9,1605.94
"2022-10-30 00:00:00",4e-9,1608.745
"2022-10-31 00:00:00",5e-9,1591.75
"2022-11-01 00:00:00",4e-9,1587.6350000000002
"2022-11-02 00:00:00",6e-9,1561.33
"2022-11-03 00:00:00",1.5e-8,1536.955
"2022-11-04 00:00:00",6e-9,1599.895
"2022-11-05 00:00:00",4e-9,1643.77
"2022-11-06 00:00:00",4e-9,1602.125
"2022-11-07 00:00:00",4e-9,1577.665
"2022-11-08 00:00:00",9e-9,1415.02
"2022-11-09 00:00:00",1.1e-8,1209.165
"2022-11-10 00:00:00",9e-9,1218.905
"2022-11-11 00:00:00",7e-9,1253.4650000000001
"2022-11-12 00:00:00",6e-9,1262.655
"2022-11-13 00:00:00",5e-9,1236.1999999999998
"2022-11-14 00:00:00",5e-9,1229.8200000000002
"2022-11-15 00:00:00",5e-9,1260.6799999999998
"2022-11-16 00:00:00",4e-9,1226.275
"2022-11-17 00:00:00",6e-9,1204.475
"2022-11-18 00:00:00",4e-9,1214.9
"2022-11-19 00:00:00",3e-9,1214.03
"2022-11-20 00:00:00",4e-9,1177.935
"2022-11-21 00:00:00",5e-9,1112.155
"2022-11-22 00:00:00",5e-9,1107.52
"2022-11-23 00:00:00",4e-9,1157.7199999999998
"2022-11-24 00:00:00",4e-9,1197.4650000000001
"2022-11-25 00:00:00",3e-9,1188.065
"2022-11-26 00:00:00",3e-9,1214.71
"2022-11-27 00:00:00",3e-9,1205.75
"2022-11-28 00:00:00",4e-9,1174.475
"2022-11-29 00:00:00",3e-9,1191.86
"2022-11-30 00:00:00",4e-9,1260.775
"2022-12-01 00:00:00",4e-9,1281.5100000000002
"2022-12-02 00:00:00",3e-9,1281.3899999999999
"2022-12-03 00:00:00",3e-9,1272.12
"2022-12-04 00:00:00",3e-9,1263.44
"2022-12-05 00:00:00",4e-9,1276.4099999999999
"2022-12-06 00:00:00",4e-9,1258.375
"2022-12-07 00:00:00",6e-9,1246.905
"2022-12-08 00:00:00",4e-9,1256.8200000000002
"2022-12-09 00:00:00",2e-9,1275.885
"2022-12-10 00:00:00",3e-9,1271.41
"2022-12-11 00:00:00",3e-9,1270.6799999999998
"2022-12-12 00:00:00",3e-9,1259.76
"2022-12-13 00:00:00",4e-9,1301.435
"2022-12-14 00:00:00",4e-9,1326.425
"2022-12-15 00:00:00",3e-9,1285.7350000000001
"2022-12-16 00:00:00",4e-9,1218.775
"2022-12-17 00:00:00",3e-9,1175.925
"2022-12-18 00:00:00",3e-9,1184.71
"2022-12-19 00:00:00",3e-9,1173.46
"2022-12-20 00:00:00",4e-9,1195.83
"2022-12-21 00:00:00",3e-9,1212.43
"2022-12-22 00:00:00",3e-9,1207.105
"2022-12-23 00:00:00",3e-9,1221.065
"2022-12-24 00:00:00",3e-9,1220.2350000000001
